seq,name/first,name/last,age,street,city,state,zip,dollar,pick,date
1,Phoebe,Garza,59,Seken Key,Sunoiw,CA,68702,$1007.69,GREEN,08/20/1926
2,Mayme,Kim,26,Wood Plaza,Hodetula,NY,21153,$464.83,YELLOW,06/17/1931
3,Rosa,Lopez,21,Zigded Terrace,Awaholre,IL,68474,$7231.28,BLUE,01/28/1914
4,Ethel,Boone,29,Bembeg Court,Cavdognet,MA,05037,$6624.28,RED,05/09/2023
5,Cora,Roberson,36,Nuksig Street,Wunwuwos,NY,91003,$9624.66,RED,06/16/1956
6,Rosetta,Chambers,20,Sitsa Terrace,Jasrisap,AZ,56459,$3718.20,RED,02/02/2031
7,Charlie,Romero,23,Cocup Court,Hulduopu,MI,37281,$7574.38,GREEN,01/20/1962
8,Timothy,Jordan,24,Ezuuh Way,Etcazoh,AR,75261,$1257.98,RED,10/04/2048
9,Todd,Dawson,61,Nohav Road,Fosomdo,AL,76812,$1164.36,RED,12/28/1906
10,Rachel,Boyd,24,Udino Manor,Zibiilu,MD,92674,$1827.21,RED,05/23/2050
11,Fanny,Lindsey,65,Pudi Park,Nihoja,AL,94833,$4461.80,RED,02/10/1982
12,Harriett,Reid,57,Vafi Turnpike,Saabnez,NC,14004,$4074.10,GREEN,12/14/1974
13,Flora,Gardner,53,Goul Turnpike,Wenvulas,MO,96863,$5093.75,RED,05/29/1945
14,Rosalie,Yates,37,Uzues Drive,Wofmujus,RI,81683,$590.06,BLUE,03/31/2039
15,Nettie,Watkins,27,Kali Extension,Totzufta,IN,64367,$5037.98,BLUE,01/18/1982
16,Scott,Page,21,Bigdo Ridge,Dubahet,NY,43381,$2431.55,WHITE,01/17/1992
17,Augusta,Stevens,45,Zehaw Heights,Ritekwi,AK,43232,$3466.58,GREEN,08/15/1985
18,Joseph,Gibson,25,Bugte Park,Midsuvir,AL,78472,$8974.20,GREEN,02/04/1987
19,Victoria,Schmidt,31,Osoru Road,Hoalefoj,NY,86391,$5805.05,WHITE,08/09/2009
20,Leona,Green,63,Mule Junction,Kusrauve,IN,00018,$5623.24,WHITE,07/02/2037
21,Jose,Chambers,52,Wimat Ridge,Ocvepwav,OK,60061,$1469.71,BLUE,11/21/2018
22,Hunter,Graves,37,Dubvat Terrace,Memisla,NV,83269,$7495.05,WHITE,11/21/2062
23,Lloyd,Barton,51,Fushe Turnpike,Dumobma,MN,49929,$9485.05,BLUE,09/27/2032
24,Matilda,Fields,29,Soajo Boulevard,Pipbisguz,UT,61638,$7036.55,RED,03/10/2040
25,Douglas,Williams,48,Igvac Street,Vovedbos,OH,23567,$6877.19,GREEN,08/27/1984
26,Hester,Flowers,45,Saebe Square,Gafbafu,TX,42232,$3942.74,RED,03/21/2038
27,Marie,Ford,45,Dica River,Wujjufur,MT,03730,$7799.44,YELLOW,09/14/2046
28,Troy,Ballard,20,Secwi Trail,Vewhuho,SD,20207,$9778.04,RED,02/10/1915
29,Gabriel,Haynes,19,Ocrik Plaza,Bewacega,RI,32333,$7781.03,RED,09/06/1980
30,Curtis,Robertson,57,Zapsa Square,Nulotu,WV,45623,$9280.56,BLUE,09/27/1975
31,Frederick,Lambert,49,Ribku Parkway,Heotisa,DE,43883,$3178.80,GREEN,10/10/1919
32,Clifford,Hubbard,20,Nimiku Mill,Nutbalid,NJ,45406,$2320.39,WHITE,09/15/1982
33,Nina,Vargas,53,Ocrej Pass,Zulafig,KY,89977,$8792.42,BLUE,03/04/1921
34,Marie,Moore,18,Unmop Ridge,Feziwemo,FL,73515,$4323.16,BLUE,07/26/1951
35,Kyle,Grant,26,Nuded Boulevard,Oruzeduc,KY,15004,$5403.57,WHITE,12/07/1987
36,Hallie,Arnold,56,Lapod Loop,Zarjozi,LA,83052,$8004.90,WHITE,02/24/2049
37,Todd,Moody,26,Coag Mill,Tebnobkef,WY,02297,$2532.71,GREEN,01/24/2028
38,Curtis,Williams,30,Rigmo Ridge,Docjente,MA,20552,$8292.74,BLUE,03/25/2031
39,Gary,Wallace,32,Hubvad Junction,Pisira,IA,37643,$9825.24,BLUE,07/04/2035
40,Effie,Clark,57,Volig Boulevard,Notpizzul,LA,25810,$8300.96,GREEN,10/06/2057
41,Glen,Hall,24,Egmi Street,Fafivmu,GA,64832,$868.16,BLUE,03/26/2028
42,Josie,Maxwell,46,Boraz Street,Ponobof,ID,04332,$5737.03,RED,05/28/1923
43,Janie,Simmons,36,Losep Ridge,Murterbor,CT,48952,$9014.98,BLUE,11/25/2024
44,Carrie,Bowers,18,Vaij Manor,Hohwubu,FL,10364,$7979.92,RED,12/11/2039
45,Glenn,Parsons,55,Mahfo Boulevard,Cibalu,DC,18576,$8575.08,RED,07/25/2046
46,Daniel,Lynch,63,Olabob Loop,Tehujmi,WI,19584,$202.41,BLUE,09/29/2034
47,Susan,Hart,46,Dozla Junction,Heutan,CT,28036,$8120.54,BLUE,06/12/2046
48,Jimmy,Mills,63,Suseh Mill,Huhesdam,MN,72411,$7548.20,WHITE,06/04/2047
49,Ethel,Estrada,20,Jatos Square,Avejuvad,MO,71954,$1668.11,WHITE,07/26/1935
50,Wesley,Gibson,41,Covko Extension,Retenat,HI,84427,$4291.77,GREEN,06/15/2020
51,Myra,Jimenez,54,Goczo Pass,Giresir,MS,99646,$4842.30,BLUE,01/09/1975
52,Milton,Holland,30,Komgol Ridge,Mizope,IN,34784,$6865.22,YELLOW,07/15/1995
53,Lucy,Castillo,42,Uwiocu Heights,Taimif,ME,91425,$4990.22,BLUE,06/05/2059
54,Oscar,Watson,22,Mubos Mill,Catluwod,KY,59230,$4235.59,BLUE,05/31/2028
55,Sarah,McDaniel,46,Lejca Turnpike,Goohoawu,CT,79675,$9380.90,GREEN,12/16/2064
56,Travis,Barton,45,Goed Path,Menozoho,FL,40052,$8044.32,BLUE,09/16/2066
57,Eugene,Chandler,63,Jafpe Way,Vaglocit,AR,72746,$3330.37,WHITE,06/08/2070
58,Floyd,Fowler,41,Ariuv Glen,Sanage,ID,60154,$7395.53,WHITE,02/17/1913
59,Derrick,Flores,39,Joure Boulevard,Digeclu,OR,35112,$9232.88,BLUE,05/04/1984
60,Rosalie,Murray,27,Limal Ridge,Ipluet,OH,86588,$6807.74,YELLOW,11/08/1943
61,Jane,Tran,42,Apev Trail,Pafobrub,GA,50673,$385.29,RED,05/17/1925
62,Gertrude,Howard,47,Bowzem Grove,Kehaora,TN,90760,$9090.38,WHITE,12/03/1984
63,Ethan,Robertson,18,Hoge Parkway,Ohpelmum,GA,30376,$7392.83,YELLOW,10/14/2059
64,Alice,Carr,47,Geem Court,Behoral,NV,46509,$7521.47,RED,09/27/2020
65,Mattie,Drake,33,Jazewi Trail,Gafjofho,MI,45911,$7873.47,WHITE,10/10/2008
66,Nathan,Rogers,47,Suma Mill,Nuzezun,ID,75983,$7417.80,GREEN,11/10/1982
67,Laura,Hampton,43,Loli Park,Mewuuhi,FL,47727,$4166.71,BLUE,11/23/1922
68,Millie,Fox,41,Lonno Trail,Ulfikvi,MT,41317,$299.59,GREEN,02/21/1927
69,Rhoda,Saunders,28,Usaho Center,Nimrafe,CO,21910,$1442.74,WHITE,10/14/1984
70,Laura,Garner,44,Nawon Point,Bojwetker,DE,48672,$2164.37,RED,09/29/1996
71,Susie,Carroll,25,Lazrup Mill,Tomubab,TX,87499,$4531.94,RED,09/27/1941
72,Joe,Williamson,58,Bowe River,Putwomo,AL,17548,$1644.21,YELLOW,06/20/1993
73,Johnny,Goodwin,61,Guluc River,Puvuseja,UT,96772,$7241.22,RED,04/05/2007
74,Mildred,Carr,34,Getut Avenue,Foivbi,NY,18711,$9969.02,GREEN,04/22/1980
75,Eliza,Webster,61,Saaj Pike,Cikisoj,KY,42859,$9827.81,YELLOW,07/08/1995
76,Hattie,Simpson,39,Vafpuc Court,Lufefauf,AL,12740,$3932.49,RED,11/11/1969
77,Lou,Malone,65,Bupi Key,Tekaak,VA,68483,$6005.94,GREEN,04/04/1919
78,John,Barrett,52,Olido Heights,Cowmogro,NJ,45860,$7510.31,WHITE,02/18/2014
79,Lillie,Francis,49,Tazso Loop,Cigohijur,MA,44882,$4006.95,GREEN,05/19/1912
80,Corey,Cannon,48,Dollis Pike,Nulvuger,SC,90300,$997.54,WHITE,12/22/1927
81,Cecilia,Moreno,49,Lafi Lane,Ejuzumad,TX,62972,$1454.97,BLUE,01/07/1919
82,May,Parker,49,Urfu Heights,Awamacawu,VA,52976,$4800.10,GREEN,08/07/1952
83,Edna,Harrison,55,Nulem Center,Derzunuri,MS,06940,$2411.77,YELLOW,10/19/2066
84,Derrick,Jackson,41,Fejvur Trail,Tewzehpe,AZ,77881,$8586.43,BLUE,10/12/1947
85,Lois,Hodges,57,Muwvaz Heights,Fiunedes,MA,74547,$9162.14,BLUE,08/27/1929
86,Gary,McDonald,62,Ejete Place,Voluher,KS,59590,$2087.20,BLUE,08/13/2012
87,Fannie,Morris,65,Dopa Court,Focicve,WV,00293,$7172.70,BLUE,05/31/2033
88,Julian,Ramsey,50,Pewlem Highway,Nabure,WV,89859,$9939.43,RED,02/17/2027
89,Dustin,Baldwin,45,Vodu Drive,Jukdabsu,MA,83679,$8664.47,GREEN,05/20/2028
90,Angel,Cobb,40,Voup Lane,Popogto,TX,48758,$1702.12,RED,03/08/1963
91,Jared,Malone,60,Unki Street,Ritied,IL,62795,$4894.12,YELLOW,02/21/2025
92,Pauline,Jennings,59,Houj Pike,Unkunaf,RI,89094,$9466.80,RED,07/06/1998
93,Francisco,Little,58,Ugta Place,Kacuwu,MS,16810,$4143.33,WHITE,03/31/1959
94,Joe,Carpenter,21,Pegad Grove,Fokioh,ND,96788,$214.47,RED,02/16/2062
95,Angel,Fletcher,30,Ebafa Key,Cejokuawo,PA,14468,$10.79,GREEN,06/22/2046
96,Agnes,Richards,55,Hijjir Path,Jazkuomu,MO,17153,$3094.11,YELLOW,03/04/2017
97,Allen,Fields,43,Ilutam Place,Irbogwo,KY,68482,$5738.74,BLUE,10/22/2026
98,Lee,Bell,38,Ebagi Trail,Kasorja,UT,18152,$5322.23,BLUE,03/15/2033
99,Zachary,Munoz,43,Fupmus Parkway,Wefodved,GA,68584,$7874.90,BLUE,06/11/1907
100,Tony,Marsh,38,Putwit Heights,Fodkausi,LA,28160,$4105.52,GREEN,04/11/1977
